"","siteyear","AssmtCode_1","AssmtYear_1","SiteCode_1","SiteName","years_sampled_2009","PropertyName_1","MetaComm_1","County","FULLSAMPLE","Latitude_1","Longitude_1","PONDAREA","PERIMETER","SWEEPS1","PSRE_SW_1","HELI_.SW_1","psrediss3","PSREECHINO_3","PSRERIB_3","Total.RIB","Total.Echino"
"204","PRNTH2_2011","PRNTH2_20110516",2011,"PRNTH2","PRNTH2",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.671443,-121.962415,655.3,99,10,1.7,0.2,10,1.8,0,0,18
"205","PRPND001_2011","PRPND001_20110519",2011,"PRPND001","PRPND001",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.59859168,-121.8883578,319.3,66,10,0.8,0,5,0,0,0,0
"206","PRPND002_2011","PRPND002_20110519",2011,"PRPND002","PRPND002",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.607681,-121.890551,592.7,82,10,1.3,0,10,0,0,0,0
"207","PRPND004_2011","PRPND004_20110519",2011,"PRPND004","PRPND004",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.61920895,-121.8978667,1291.9,167,10,0,0,6,47.5,0,0,285
"208","PRPND007_2011","PRPND007_20110522",2011,"PRPND007","PRPND007",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.62229074,-121.8866388,309.7,89,10,12.6,1.6,11,20.82,0,0,229.02
"209","PRPND008_2011","PRPND008_20110522",2011,"PRPND008","PRPND008",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.61994388,-121.8914019,999.3,121,10,0.6,15.3,18,21.21,0,0,381.78
"210","PRPND009_2011","PRPND009_20110523",2011,"PRPND009","Murky Bullfrog",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.64527893,-121.918319,1144.7,134,10,4.1,13.2,11,9.55,0.272727273,3.000000003,105.05
"211","PRPND012_2011","PRPND012_20110518",2011,"PRPND012","Turtle",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.65705884,-121.9413617,3601.5,257,10,0.2,0.8,6,6.5,0,0,39
"212","PRTY02_2011","PRTY02_20110601",2011,"PRTY02","Secchi Eater",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.604197,-121.901238,3077.7,229,10,0,0.1,10,6.3,0,0,63
"213","PRTY03_2011","PRTY03_20110601",2011,"PRTY03","PRTY03",4,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.601461,-121.896337,934.5,134,10,5,3.5,10,3.7,0.1,1,37
"214","RLSNKGCP_2011","RLSNKGCP_20110608",2011,"RLSNKGCP","Rattlesnake Pond",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.315144,-121.690974,2150,186,10,6.5,18.6,10,64.3,2.5,25,643
"215","WASHGCP_2011","WASHGCP_20110606",2011,"WASHGCP","Washburn",3,"Joseph Grant County Park","Grant","Santa Clara",1,37.368716,-121.723332,155.2,57,10,15.5,1.8,10,0.2,0,0,2
"216","WestBOR_2011","WestBOR_20110624",2011,"WestBOR","West Pond",2,"Blue Oaks Ranch Reserve","Grant","Santa Clara",1,37.379537,-121.746636,1311.2,163,10,0.1,0.9,6,6.67,0,0,40.02
"217","WestWing_2011","WestWing_20110602",2011,"WestWing","West Wing",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.63934572,-121.9419164,4888.2,264,10,0,3.1,3,5.67,0,0,17.01
"218","CA-EDWD_2011","CA-EDWD_20110609",2011,"CA-EDWD","Edwards",3,"Joseph Grant County Park","Grant","Santa Clara",1,37.345252,-121.73947,3433.4,220,10,1.6,8.5,10,52.99,0,0,529.9
"219","CA-PIG_2011","CA-PIG_20110608",2011,"CA-PIG","Pig Pond",6,"Joseph Grant County Park","Grant","Santa Clara",1,37.306275,-121.674618,5081.8,309,10,1,8,10,26.9,2.9,29,269
"220","GDPND002_2011","GDPND002_20110524",2011,"GDPND002","GDPND002",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.613654,-121.988937,560.9,108,10,0.9,1.6,10,9.7,0,0,97
"221","GDPND006_2011","GDPND006_20110525",2011,"GDPND006","GDPND006",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.624493,-122.004644,769,101,10,3.9,0.4,10,7.4,0.7,7,74
"222","GDPND008_2011","GDPND008_20110526",2011,"GDPND008","GDPND008",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.642965,-122.04048,558.3,100,10,1.9,1.8,21,9.36,29.90909091,628.09090911,196.56
"223","KAMM_2011","KAMM_20110606",2011,"KAMM","Kammerer",3,"Joseph Grant County Park","Grant","Santa Clara",1,37.363084,-121.731918,1824,173,10,5.2,0.2,10,130.6,0,0,1306
"224","MUD20_2011","MUD20_20110531",2011,"MUD20","MUD20",2,"East Bay Municipal Utility District San Pablo Reservoir","Briones","Contra Costa",1,37.97721,-122.212187,1053.4,46,10,8,0.4,10,53.3,0,0,533
"225","MUD34_2011","MUD34_20110531",2011,"MUD34","MUD34",2,"East Bay Municipal Utility District San Pablo Reservoir","Briones","Contra Costa",1,37.974672,-122.205468,143.5,45,10,9,0.9,10,206.1,0,0,2061
"226","MUD41_2011","MUD41_20110530",2011,"MUD41","Rainy Day",4,"East Bay Municipal Utility District San Pablo Reservoir","Briones","Contra Costa",1,37.940023,-122.236489,238.8,57,10,3.1,5.9,10,53.3,11.1,111,533
"227","NTalkGCP_2011","NTalkGCP_20110608",2011,"NTalkGCP","No Talk",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.314528,-121.685424,588.9,89,10,2.7,19.6,10,28,26.4,264,280
"228","PPKBOR_2011","PPKBOR_20110621",2011,"PPKBOR","Pumpkin",2,"Blue Oaks Ranch Reserve","Grant","Santa Clara",1,37.392472,-121.743431,108.9,51,10,0.5,38.6,10,0,0,0,0
"229","PRNTH3_2011","PRNTH3_20110516",2011,"PRNTH3","PRNTH3",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.66782,-121.963636,851.1,98,10,14,16.9,10,31.8,24.1,241,318
"230","PRPND010_2011","PRPND010_20110523",2011,"PRPND010","Kevins",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.64720844,-121.9192917,1834,160,10,2.1,10.7,10,24.7,1.4,14,247
"231","PRPND014_2011","PRPND014_20110518",2011,"PRPND014","Quick",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.66135714,-121.9315074,5104.2,270,10,3.7,5.9,10,5.5,18.88461538,188.8461538,55
"232","PRTY01_2011","PRTY01_20110601",2011,"PRTY01","PRTY01",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.608427,-121.90598,909.6,111,10,0.3,0,10,0,0,0,0
"233","TGIF_2011","TGIF_20110523",2011,"TGIF","TGIF",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.636306,-121.913061,621.6,98,10,1.2,4,10,30.82,12.72727273,127.2727273,308.2
"234","LLTNC_2011","LLTNC_20110622",2011,"LLTNC","Lower Leakey",2,"The Nature Conservancy Kammerer Ranch","Grant","Santa Clara",1,37.405498,-121.731179,1207.4,192,10,4.4,1.8,10,5.2,0,0,52
"235","OHPND010_2011","OHPND010_20110613",2011,"OHPND010","OHPND010",3,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.5267397,-121.7012867,269.2,63,10,2.3,3.9,9,2.22,0,0,19.98
"236","RSBOR_2011","RSBOR_20110621",2011,"RSBOR","Ropeswing",2,"Blue Oaks Ranch Reserve","Grant","Santa Clara",1,37.395493,-121.734372,1740.9,218,10,0.9,3.8,11,1.36,0,0,14.96
"237","VPPND006_2011","VPPND006_20110602",2011,"VPPND006","VPPND006",6,"Vargas Plateau Regional Preserve","Pleasanton","Alameda",1,37.585287,-121.935627,950.4,124,10,7.5,1.6,9,41.33,5.222222222,46.999999998,371.97
"238","PRPND015_2011","PRPND015_20110518",2011,"PRPND015","Sheep",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.658097,-121.928906,432.6,83,10,8.3,34.5,10,12.68,3.772727273,37.72727273,126.8
"239","UCTBOR_2011","UCTBOR_20110621",2011,"UCTBOR","Upper Center/Turtle",4,"Blue Oaks Ranch Reserve","Grant","Santa Clara",1,37.389738,-121.732882,659.3,105,10,0.2,0.7,10,1.5,0,0,15
"240","MLDTNC_2011","MLDTNC_20110622",2011,"MLDTNC","Mallard",2,"The Nature Conservancy Kammerer Ranch","Grant","Santa Clara",1,37.409424,-121.732119,1628.2,200,10,0.1,2.5,10,12.7,0,0,127
"241","OHPND026_2011","OHPND026_20110614",2011,"OHPND026","OHPND026",2,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.514787,-121.754036,601.5,90,10,3,10,10,42.4,1.3,13,424
"242","OHPND027_2011","OHPND027_20110614",2011,"OHPND027","OHPND027",2,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.516372,-121.762235,2445.3,211,10,1.6,0.2,10,2.9,0,0,29
"243","CA-BN018_2011","CA-BN018_20110623",2011,"CA-BN018","CA-BN018",5,"Briones Regional Park","Briones","Contra Costa",1,37.939884,-122.167815,291.4,87,10,1,30.9,11,2.45,27,297,26.95
"244","GDPND015_2011","GDPND015_20110524",2011,"GDPND015","GDPND015",2,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.616342,-122.006985,772.4,106,10,1.5,0,10,20.5,0,0,205
"245","NBOR_2011","NBOR_20110621",2011,"NBOR","North",2,"Blue Oaks Ranch Reserve","Grant","Santa Clara",1,37.388181,-121.747062,124.4,43,10,0.5,33.2,10,4.8,0,0,48
"246","YBBA_2011","YBBA_20110607",2011,"YBBA","Yerba Buena",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.335943,-121.689529,885.7,115,10,1.5,3.2,8,29.75,0,0,238
"247","BNPND005_2011","BNPND005_20110627",2011,"BNPND005","BNPND005",4,"Briones Regional Park","Briones","Contra Costa",1,37.9456526,-122.1420267,7256.1,263,10,0.2,3.7,10,28.6,0.4,4,286
"248","CA-MANZA_2011","CA-MANZA_20110607",2011,"CA-MANZA","Manzanita",6,"Joseph Grant County Park","Grant","Santa Clara",1,37.311793,-121.657324,3350.9,420,10,7.6,2.9,10,19.2,1.7,17,192
"249","OHPND021_2011","OHPND021_20110613",2011,"OHPND021","OHPND021",2,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.514543,-121.70156,1529.7,165,10,1.2,4.1,9,19.11,1,9,171.99
"250","OHPND034_2011","OHPND034_20110614",2011,"OHPND034","OHPND034",2,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.520484,-121.774072,442.6,99,10,1.6,18.2,10,7.3,3.3,33,73
"251","SNPND002_2011","SNPND002_20110615",2011,"SNPND002","SNPND002",2,"Sunol Regional Park","Ohlone","Alameda",1,37.52670496,-121.8178226,1225.4,145,10,0,0,5,9.6,0,0,48
"252","CA-ROSEN_2011","CA-ROSEN_20110630",2011,"CA-ROSEN","Rosendin Pond",3,"Anderson Lake County Park","Henry","Santa Clara",1,37.16203,-121.620861,16696,550,10,0.4,0.6,10,53.2,17,170,532
"253","OHPND032_2011","OHPND032_20110615",2011,"OHPND032","OHPND032",2,"Ohlone Regional Wilderness","Ohlone","Alameda",1,37.525824,-121.78971,124,29,10,4.4,30.2,6,8.33,13.16666667,79.00000002,49.98
"254","GDPND001_2012","GDPND001_20120528",2012,"GDPND001","GDPND001",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.609228,-122.012123,1156.1,137,10,0.2,0,10,47,0,0,470
"255","GDPND002_2012","GDPND002_20120528",2012,"GDPND002","GDPND002",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.613654,-121.988937,266.31,63,10,3.4,2.2,10,1,0,0,10
"256","GDPND009_2012","GDPND009_20120519",2012,"GDPND009","GDPND009",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.635227,-122.024623,971.89,147,10,0.2,0.3,10,12.77,0,0,127.7
"257","NTalkGCP_2012","NTalkGCP_20120525",2012,"NTalkGCP","No Talk",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.314528,-121.685424,199.25,NA,10,4.5,5.1,10,47,0.2,2,470
"258","PRPND001_2012","PRPND001_20120526",2012,"PRPND001","PRPND001",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.59859168,-121.8883578,261.11,60,5,1,0,10,0,0,0,0
"259","PRPND002_2012","PRPND002_20120526",2012,"PRPND002","PRPND002",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.607681,-121.890551,479.05,82,5,0.6,0,10,0,0,0,0
"260","PRPND007_2012","PRPND007_20120524",2012,"PRPND007","PRPND007",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.62229074,-121.8866388,196.11,59,10,7.1,4.7,10,1.8,0.3,3,18
"261","PRPND009_2012","PRPND009_20120526",2012,"PRPND009","Murky Bullfrog",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.64527893,-121.918319,918.82,63,10,0.7,1.7,11,147.82,14.36363636,157.99999996,1626.02
"262","PRPND010_2012","PRPND010_20120526",2012,"PRPND010","Kevins",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.64720844,-121.9192917,905.07,129,10,0.9,0.2,10,32.1,0.6,6,321
"263","PRPND012_2012","PRPND012_20120521",2012,"PRPND012","Turtle",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.65705884,-121.9413617,4351.9,203,10,0.2,0.7,10,25.5,0.2,2,255
"264","PRTY01_2012","PRTY01_20120525",2012,"PRTY01","PRTY01",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.608427,-121.90598,691.34,97,10,0.1,0,10,0,0,0,0
"265","PRTY03_2012","PRTY03_20120525",2012,"PRTY03","PRTY03",4,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.601461,-121.896337,745.09,107,10,1.4,0,10,0.42,0.111111111,1.11111111,4.2
"266","Barn_2012","Barn_20120527",2012,"Barn","Barn",6,"Silver Oaks Ostrich Farm","Silver Oaks","Santa Clara",1,37.09375,-121.740349,4133.5,297,10,0.1,0.3,13,1.46,0.923076923,11.999999999,18.98
"267","Frog_2012","Frog_20120527",2012,"Frog","Frog",6,"Silver Oaks Ostrich Farm","Silver Oaks","Santa Clara",1,37.085614,-121.739561,1257.8,135,10,0.2,7.1,10,63.4,38.7,387,634
"268","GDPND005_2012","GDPND005_20120520",2012,"GDPND005","GDPND005",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.622541,-122.000243,758.22,102,10,1.6,5.5,12,57.08,3.25,39,684.96
"269","GDPND008_2012","GDPND008_20120519",2012,"GDPND008","GDPND008",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.642965,-122.04048,496.46,89,10,5,1.5,10,9.5,20.9,209,95
"270","GDPND014_2012","GDPND014_20120520",2012,"GDPND014","GDPND014",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.629083,-122.011868,355.74,78,10,3.3,0.7,10,2,4.8,48,20
"271","Hidden_2012","Hidden_20120527",2012,"Hidden","Hidden",6,"Silver Oaks Ostrich Farm","Silver Oaks","Santa Clara",1,37.089006,-121.739668,1189.8,133,10,2.3,16.5,10,55.5,25.8,258,555
"272","PRNTH1_2012","PRNTH1_20120523",2012,"PRNTH1","PRNTH1",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.670918,-121.956277,639.15,120,10,0.8,1.4,9,1.22,3.666666667,33.000000003,10.98
"273","PRNTH2_2012","PRNTH2_20120523",2012,"PRNTH2","PRNTH2",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.671443,-121.962415,560.6,101,10,0.7,1.2,10,2.3,0,0,23
"274","PRPND008_2012","PRPND008_20120524",2012,"PRPND008","PRPND008",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.61994388,-121.8914019,494.96,85,10,2.5,7.4,10,5.92,0.333333333,3.33333333,59.2
"275","PRTY02_2012","PRTY02_20120525",2012,"PRTY02","Secchi Eater",5,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.604197,-121.901238,2635.7,212,10,0,0.4,2,33.5,0,0,67
"276","RLSNKGCP_2012","RLSNKGCP_20120517",2012,"RLSNKGCP","Rattlesnake Pond",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.315144,-121.690974,530.96,105,10,3.5,2.1,10,8.5,0.3,3,85
"277","TGIF_2012","TGIF_20120524",2012,"TGIF","TGIF",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.636306,-121.913061,495.83,94,10,0.4,1,10,63.7,70.7,707,637
"278","CA-MANZA_2012","CA-MANZA_20120517",2012,"CA-MANZA","Manzanita",6,"Joseph Grant County Park","Grant","Santa Clara",1,37.311793,-121.657324,1450.4,154,10,4.3,0.1,10,25.4,0.7,7,254
"279","GDPND004_2012","GDPND004_20120528",2012,"GDPND004","GDPND004",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.611846,-122.004401,601.79,108,10,0.3,1.7,10,166.1,0,0,1661
"280","VPPND006_2012","VPPND006_20120528",2012,"VPPND006","VPPND006",6,"Vargas Plateau Regional Preserve","Pleasanton","Alameda",1,37.585287,-121.935627,781.1,105,10,4.8,0.2,10,24.7,5.5,55,247
"281","PRPND015_2012","PRPND015_20120521",2012,"PRPND015","Sheep",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.658097,-121.928906,324.99,77,10,6.5,5.2,20,35.88,23.1,462,717.6
"282","PRPND014_2012","PRPND014_20120521",2012,"PRPND014","Quick",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.66135714,-121.9315074,3508.2,246,10,0.9,0.5,11,10.45,1.545454545,16.999999995,114.95
"283","CA-PIG_2012","CA-PIG_20120517",2012,"CA-PIG","Pig Pond",6,"Joseph Grant County Park","Grant","Santa Clara",1,37.306275,-121.674618,1981.5,204,10,7.5,0.8,10,15.9,1.8,18,159
"284","GDPND006_2012","GDPND006_20120520",2012,"GDPND006","GDPND006",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.624493,-122.004644,725.13,114,10,2.6,1,10,13.1,3.8,38,131
"285","YBBA_2012","YBBA_20120518",2012,"YBBA","Yerba Buena",5,"Joseph Grant County Park","Grant","Santa Clara",1,37.335943,-121.689529,859.58,140,10,1.8,2.7,11,34.09,0,0,374.99
"286","PRNTH3_2012","PRNTH3_20120523",2012,"PRNTH3","PRNTH3",6,"Pleasanton Ridge Regional Park","Pleasanton","Alameda",1,37.66782,-121.963636,637.32,101,10,9.5,5.1,11,3,2.909090909,31.999999999,33
"287","5CN1_2013","5CN1_20130613",2013,"5CN1","5 Canyons 1",3,"5 Canyons Regional Park","Pleasanton","Alameda",1,37.687079,-122.027621,330.12,97,10,1.4,0,9,3.44,0,0,30.96
"288","5CN4_2013","5CN4_20130613",2013,"5CN4","5 Canyons 4",3,"5 Canyons Regional Park","Pleasanton","Alameda",1,37.677956,-122.035447,422,91,10,3.7,0,10,287.7,0,0,2877
"289","BNPND001_2013","BNPND001_20130612",2013,"BNPND001","BNPND001",3,"Briones Regional Park","Briones","Contra Costa",1,37.961364,-122.1408929,913,123,10,0,0,14,10.93,0.214285714,2.999999996,153.02
"290","BNPND019_2013","BNPND019_20130528",2013,"BNPND019","BNPND019",3,"Briones Regional Park","Briones","Contra Costa",1,37.9394493,-122.1651161,76.1,32,10,4.7,14.7,9,18.11,7.888888889,71.000000001,162.99
"291","CA-BN003_2013","CA-BN003_20130521",2013,"CA-BN003","CA-BN003",4,"Briones Regional Park","Briones","Contra Costa",1,37.94433,-122.133747,1062.83,141,10,0,1.6,3,170.67,4,12,512.01
"292","CA-BN004_2013","CA-BN004_20130521",2013,"CA-BN004","CA-BN004",3,"Briones Regional Park","Briones","Contra Costa",1,37.9435248,-122.1410001,3300.9,233,10,0,2.4,15,11.27,1.933333333,28.999999995,169.05
"293","CA-BN016_2013","CA-BN016_20130704",2013,"CA-BN016","CA-BN016",5,"Briones Regional Park","Briones","Contra Costa",1,37.931326,-122.16635,1354.2,136,10,2.6,4.3,4,19.5,2.25,9,78
"294","CA-BN017_2013","CA-BN017_20130604",2013,"CA-BN017","CA-BN017",3,"Briones Regional Park","Briones","Contra Costa",1,37.9382444,-122.1701709,548.4,85,10,5.2,3.3,11,0,0,0,0
"295","CA-BN018_2013","CA-BN018_20130528",2013,"CA-BN018","CA-BN018",5,"Briones Regional Park","Briones","Contra Costa",1,37.939884,-122.167815,205.5,67,10,3,36.4,10,4.2,2.4,24,42
"296","CA-MCCRY_2013","CA-MCCRY_20130509",2013,"CA-MCCRY","Mccreery Lake",2,"Joseph Grant County Park","Grant","Santa Clara",1,37.34184,-121.71176,8606.6,408,10,0,1.7,10,4.1,0,0,41
"297","CA-MUD66_2013","CA-MUD66_20130522",2013,"CA-MUD66","MUD66",5,"East Bay Municipal Utility District San Pablo Reservoir","Briones","Contra Costa",1,37.921472,-122.226876,427.5,80,10,2,0.5,9,8.67,0,0,78.03
"298","CA-SF101_2013","CA-SF101_20130618",2013,"CA-SF101","SF101",1,"San Felipe Ranch","Grant","Santa Clara",1,37.27991,-121.66389,1089.5,124,10,0.2,2.3,2,26.5,0,0,53
"299","CA-SF79_2013","CA-SF79_20130618",2013,"CA-SF79","SF79",1,"San Felipe Ranch","Grant","Santa Clara",1,37.28775,-121.63964,381.9,75,10,5.5,0.9,11,12.45,7,77,136.95
"300","CA-SF85a_2013","CA-SF85a_20130618",2013,"CA-SF85a","SF85a",1,"San Felipe Ranch","Grant","Santa Clara",1,37.291472,-121.66737,141.6,39,10,0,0,4,2.75,0.75,3,11
"301","Frog_2013","Frog_20130514",2013,"Frog","Frog",6,"Silver Oaks Ostrich Farm","Silver Oaks","Santa Clara",1,37.085614,-121.739561,1538.5,151,10,1.2,10.3,17,75.35,37.647,639.999,1280.95
"302","GDPND001_2013","GDPND001_20130523",2013,"GDPND001","GDPND001",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.609228,-122.012123,803.07,110,10,0.1,0,1,0,0,0,0
"303","GDPND002_2013","GDPND002_20130523",2013,"GDPND002","GDPND002",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.613654,-121.988937,289,69,10,3.8,0.1,11,2,0,0,22
"304","GDPND004_2013","GDPND004_20130523",2013,"GDPND004","GDPND004",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.611846,-122.004401,454.33,84,10,0.8,5.6,14,240.5,2.285714286,32.000000004,3367
"305","GDPND006_2013","GDPND006_20130527",2013,"GDPND006","GDPND006",6,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.624493,-122.004644,563.88,85,10,1.7,4.6,15,9.53,0.8,12,142.95
"306","GDPND009_2013","GDPND009_20130527",2013,"GDPND009","GDPND009",5,"Garin/Dry Creek Pioneer Regional Park","Pleasanton","Alameda",1,37.635227,-122.024623,753.2,151,10,0.5,0.2,13,22.77,0,0,296.01
